prefix,Y1_size,Y2_size,U,U_time,dominated_points,dominated_relative_Y2,t1,t2,s1,s2,seed,ub_level
m-m_150_150_lexmin_4_,150,150,148,2.2059900760650635,0,0.0,m,m,150,150,4,lexmin
m-m_150_150_lexmin_5_,150,150,334,4.36532998085022,0,0.0,m,m,150,150,5,lexmin
m-u_150_150_lexmin_1_,150,150,151,2.2985079288482666,122,0.8133333333333334,m,u,150,150,1,lexmin
m-u_150_150_lexmin_2_,150,150,152,2.4306223392486572,104,0.6933333333333334,m,u,150,150,2,lexmin
m-u_150_150_lexmin_3_,150,150,151,2.2948150634765625,112,0.7466666666666667,m,u,150,150,3,lexmin
m-u_150_150_lexmin_4_,150,150,173,2.664944887161255,110,0.7333333333333333,m,u,150,150,4,lexmin
m-u_150_150_lexmin_5_,150,150,151,2.2936718463897705,108,0.72,m,u,150,150,5,lexmin
u-l_150_150_lexmin_1_,150,150,237,3.9555487632751465,0,0.0,u,l,150,150,1,lexmin
u-l_150_150_lexmin_2_,150,150,186,2.831155776977539,0,0.0,u,l,150,150,2,lexmin
u-l_150_150_lexmin_3_,150,150,151,2.358513116836548,0,0.0,u,l,150,150,3,lexmin
u-l_150_150_lexmin_4_,150,150,171,2.2775280475616455,0,0.0,u,l,150,150,4,lexmin
u-l_150_150_lexmin_5_,150,150,149,2.318382978439331,0,0.0,u,l,150,150,5,lexmin
u-m_150_150_lexmin_1_,150,150,136,1.7831239700317383,0,0.0,u,m,150,150,1,lexmin
u-m_150_150_lexmin_2_,150,150,126,1.879685878753662,0,0.0,u,m,150,150,2,lexmin
u-m_150_150_lexmin_3_,150,150,84,0.8998451232910156,0,0.0,u,m,150,150,3,lexmin
u-m_150_150_lexmin_4_,150,150,98,1.1586837768554688,0,0.0,u,m,150,150,4,lexmin
u-m_150_150_lexmin_5_,150,150,88,1.001373052597046,0,0.0,u,m,150,150,5,lexmin
u-u_150_150_lexmin_1_,150,150,251,4.14377498626709,78,0.52,u,u,150,150,1,lexmin
u-u_150_150_lexmin_2_,150,150,165,2.5158369541168213,0,0.0,u,u,150,150,2,lexmin
u-u_150_150_lexmin_3_,150,150,211,3.3305511474609375,0,0.0,u,u,150,150,3,lexmin
u-u_150_150_lexmin_4_,150,150,209,3.3107008934020996,56,0.37333333333333335,u,u,150,150,4,lexmin
u-u_150_150_lexmin_5_,150,150,138,2.0258982181549072,0,0.0,u,u,150,150,5,lexmin
l-l_150_150_extreme_1_,150,150,761,44.55761194229126,0,0.0,l,l,150,150,1,extreme
l-l_150_150_extreme_2_,150,150,705,40.9121630191803,1,0.006666666666666667,l,l,150,150,2,extreme
l-l_150_150_extreme_3_,150,150,552,27.95367980003357,0,0.0,l,l,150,150,3,extreme
l-l_150_150_extreme_4_,150,150,734,43.66355299949646,0,0.0,l,l,150,150,4,extreme
l-l_150_150_extreme_5_,150,150,761,47.79064583778381,0,0.0,l,l,150,150,5,extreme
l-m_150_150_extreme_1_,150,150,363,8.669558048248291,0,0.0,l,m,150,150,1,extreme
l-m_150_150_extreme_2_,150,150,237,4.515106916427612,0,0.0,l,m,150,150,2,extreme
l-m_150_150_extreme_3_,150,150,301,5.370010852813721,1,0.006666666666666667,l,m,150,150,3,extreme
l-m_150_150_extreme_4_,150,150,281,5.313406944274902,2,0.013333333333333334,l,m,150,150,4,extreme
l-m_150_150_extreme_5_,150,150,190,4.008080005645752,1,0.006666666666666667,l,m,150,150,5,extreme
l-u_150_150_extreme_1_,150,150,402,6.580693006515503,146,0.9733333333333334,l,u,150,150,1,extreme
l-u_150_150_extreme_2_,150,150,311,5.087120056152344,120,0.8,l,u,150,150,2,extreme
l-u_150_150_extreme_3_,150,150,293,4.753523826599121,141,0.94,l,u,150,150,3,extreme
l-u_150_150_extreme_4_,150,150,300,4.922543048858643,136,0.9066666666666666,l,u,150,150,4,extreme
l-u_150_150_extreme_5_,150,150,448,7.196671009063721,137,0.9133333333333333,l,u,150,150,5,extreme
m-l_150_150_extreme_1_,150,150,344,12.676973104476929,0,0.0,m,l,150,150,1,extreme
m-l_150_150_extreme_2_,150,150,265,10.944550037384033,0,0.0,m,l,150,150,2,extreme
m-l_150_150_extreme_3_,150,150,235,8.518578290939331,0,0.0,m,l,150,150,3,extreme
m-l_150_150_extreme_4_,150,150,294,9.174882173538208,0,0.0,m,l,150,150,4,extreme
m-l_150_150_extreme_5_,150,150,297,11.29870080947876,0,0.0,m,l,150,150,5,extreme
m-m_150_150_extreme_1_,150,150,561,12.384300947189331,8,0.05333333333333334,m,m,150,150,1,extreme
m-m_150_150_extreme_2_,150,150,546,13.48931622505188,22,0.14666666666666667,m,m,150,150,2,extreme
m-m_150_150_extreme_3_,150,150,558,13.916386127471924,10,0.06666666666666667,m,m,150,150,3,extreme
m-m_150_150_extreme_4_,150,150,592,13.299730777740479,15,0.1,m,m,150,150,4,extreme
m-m_150_150_extreme_5_,150,150,429,10.31303596496582,5,0.03333333333333333,m,m,150,150,5,extreme
m-u_150_150_extreme_1_,150,150,151,2.289677143096924,122,0.8133333333333334,m,u,150,150,1,extreme
m-u_150_150_extreme_2_,150,150,152,2.357438802719116,104,0.6933333333333334,m,u,150,150,2,extreme
m-u_150_150_extreme_3_,150,150,151,2.264214038848877,112,0.7466666666666667,m,u,150,150,3,extreme
m-u_150_150_extreme_4_,150,150,173,2.614145040512085,110,0.7333333333333333,m,u,150,150,4,extreme
m-u_150_150_extreme_5_,150,150,151,2.1870970726013184,108,0.72,m,u,150,150,5,extreme
u-l_150_150_extreme_1_,150,150,125,2.5195350646972656,0,0.0,u,l,150,150,1,extreme
u-l_150_150_extreme_2_,150,150,127,2.3161838054656982,0,0.0,u,l,150,150,2,extreme
u-l_150_150_extreme_3_,150,150,114,1.7474451065063477,0,0.0,u,l,150,150,3,extreme
u-l_150_150_extreme_4_,150,150,109,1.6682019233703613,0,0.0,u,l,150,150,4,extreme
u-l_150_150_extreme_5_,150,150,112,1.4171662330627441,0,0.0,u,l,150,150,5,extreme
u-m_150_150_extreme_1_,150,150,107,1.5242300033569336,0,0.0,u,m,150,150,1,extreme
u-m_150_150_extreme_2_,150,150,49,0.5963480472564697,0,0.0,u,m,150,150,2,extreme
u-m_150_150_extreme_3_,150,150,26,0.24813079833984375,0,0.0,u,m,150,150,3,extreme
u-m_150_150_extreme_4_,150,150,54,0.6213462352752686,0,0.0,u,m,150,150,4,extreme
u-m_150_150_extreme_5_,150,150,104,1.3665220737457275,0,0.0,u,m,150,150,5,extreme
u-u_150_150_extreme_1_,150,150,251,4.154446840286255,78,0.52,u,u,150,150,1,extreme
u-u_150_150_extreme_2_,150,150,165,2.5439999103546143,0,0.0,u,u,150,150,2,extreme
u-u_150_150_extreme_3_,150,150,211,3.4807770252227783,0,0.0,u,u,150,150,3,extreme
u-u_150_150_extreme_4_,150,150,209,3.297680139541626,56,0.37333333333333335,u,u,150,150,4,extreme
u-u_150_150_extreme_5_,150,150,138,2.0176351070404053,0,0.0,u,u,150,150,5,extreme
l-l_150_150_0.25_1_,150,150,770,48.28434085845947,0,0.0,l,l,150,150,1,0.25
l-l_150_150_0.25_2_,150,150,729,47.325287103652954,1,0.006666666666666667,l,l,150,150,2,0.25
l-l_150_150_0.25_3_,150,150,549,28.90811586380005,0,0.0,l,l,150,150,3,0.25
l-l_150_150_0.25_4_,150,150,778,52.84538292884827,0,0.0,l,l,150,150,4,0.25
l-l_150_150_0.25_5_,150,150,781,53.24726319313049,0,0.0,l,l,150,150,5,0.25
l-m_150_150_0.25_1_,150,150,519,15.800966024398804,15,0.1,l,m,150,150,1,0.25
l-m_150_150_0.25_2_,150,150,386,10.115314960479736,17,0.11333333333333333,l,m,150,150,2,0.25
l-m_150_150_0.25_3_,150,150,527,14.452230215072632,16,0.10666666666666667,l,m,150,150,3,0.25
l-m_150_150_0.25_4_,150,150,495,15.148522853851318,11,0.07333333333333333,l,m,150,150,4,0.25
l-m_150_150_0.25_5_,150,150,480,17.945086002349854,11,0.07333333333333333,l,m,150,150,5,0.25
l-u_150_150_0.25_1_,150,150,403,6.6380720138549805,146,0.9733333333333334,l,u,150,150,1,0.25
l-u_150_150_0.25_2_,150,150,612,11.55128002166748,140,0.9333333333333333,l,u,150,150,2,0.25
l-u_150_150_0.25_3_,150,150,328,5.591280937194824,141,0.94,l,u,150,150,3,0.25
l-u_150_150_0.25_4_,150,150,450,10.002295017242432,136,0.9066666666666666,l,u,150,150,4,0.25
l-u_150_150_0.25_5_,150,150,467,8.919541120529175,137,0.9133333333333333,l,u,150,150,5,0.25
m-l_150_150_0.25_1_,150,150,355,13.365821838378906,0,0.0,m,l,150,150,1,0.25
m-l_150_150_0.25_2_,150,150,277,11.41124677658081,0,0.0,m,l,150,150,2,0.25
m-l_150_150_0.25_3_,150,150,245,9.060501098632812,0,0.0,m,l,150,150,3,0.25
m-l_150_150_0.25_4_,150,150,310,10.216850280761719,0,0.0,m,l,150,150,4,0.25
m-l_150_150_0.25_5_,150,150,305,12.067867279052734,0,0.0,m,l,150,150,5,0.25
m-m_150_150_0.25_1_,150,150,643,27.304069757461548,22,0.14666666666666667,m,m,150,150,1,0.25
m-m_150_150_0.25_2_,150,150,726,30.41968011856079,44,0.29333333333333333,m,m,150,150,2,0.25
m-m_150_150_0.25_3_,150,150,594,25.5302677154541,29,0.19333333333333333,m,m,150,150,3,0.25
m-m_150_150_0.25_4_,150,150,623,33.50641393661499,28,0.18666666666666668,m,m,150,150,4,0.25
m-m_150_150_0.25_5_,150,150,536,27.262759923934937,17,0.11333333333333333,m,m,150,150,5,0.25
m-u_150_150_0.25_1_,150,150,266,4.1549389362335205,125,0.8333333333333334,m,u,150,150,1,0.25
m-u_150_150_0.25_2_,150,150,485,9.245676040649414,111,0.74,m,u,150,150,2,0.25
m-u_150_150_0.25_3_,150,150,253,4.012369871139526,118,0.7866666666666666,m,u,150,150,3,0.25
m-u_150_150_0.25_4_,150,150,281,5.958514928817749,114,0.76,m,u,150,150,4,0.25
m-u_150_150_0.25_5_,150,150,565,10.245534181594849,110,0.7333333333333333,m,u,150,150,5,0.25
u-l_150_150_0.25_1_,150,150,135,2.844249725341797,0,0.0,u,l,150,150,1,0.25
u-l_150_150_0.25_2_,150,150,139,2.748868703842163,0,0.0,u,l,150,150,2,0.25
u-l_150_150_0.25_3_,150,150,124,2.0122580528259277,0,0.0,u,l,150,150,3,0.25
u-l_150_150_0.25_4_,150,150,120,2.026978015899658,0,0.0,u,l,150,150,4,0.25
u-l_150_150_0.25_5_,150,150,121,1.576436996459961,0,0.0,u,l,150,150,5,0.25
u-m_150_150_0.25_1_,150,150,94,1.4061250686645508,0,0.0,u,m,150,150,1,0.25
u-m_150_150_0.25_2_,150,150,76,1.1042532920837402,0,0.0,u,m,150,150,2,0.25
u-m_150_150_0.25_3_,150,150,58,0.6380360126495361,0,0.0,u,m,150,150,3,0.25
u-m_150_150_0.25_4_,150,150,84,1.1925818920135498,0,0.0,u,m,150,150,4,0.25
u-m_150_150_0.25_5_,150,150,118,2.20951509475708,0,0.0,u,m,150,150,5,0.25
u-u_150_150_0.25_1_,150,150,266,5.000661134719849,78,0.52,u,u,150,150,1,0.25
u-u_150_150_0.25_2_,150,150,175,3.874552011489868,0,0.0,u,u,150,150,2,0.25
u-u_150_150_0.25_3_,150,150,189,3.8418099880218506,0,0.0,u,u,150,150,3,0.25
u-u_150_150_0.25_4_,150,150,277,6.640092849731445,57,0.38,u,u,150,150,4,0.25
u-u_150_150_0.25_5_,150,150,150,2.623028039932251,0,0.0,u,u,150,150,5,0.25
l-l_150_150_0.5_1_,150,150,782,54.128185987472534,0,0.0,l,l,150,150,1,0.5
l-l_150_150_0.5_2_,150,150,765,54.16420102119446,1,0.006666666666666667,l,l,150,150,2,0.5
l-l_150_150_0.5_3_,150,150,551,29.76016592979431,0,0.0,l,l,150,150,3,0.5
l-l_150_150_0.5_4_,150,150,827,60.350518226623535,0,0.0,l,l,150,150,4,0.5
l-l_150_150_0.5_5_,150,150,803,57.56739592552185,0,0.0,l,l,150,150,5,0.5
l-m_150_150_0.5_1_,150,150,689,25.35988712310791,30,0.2,l,m,150,150,1,0.5
l-m_150_150_0.5_2_,150,150,463,14.547781944274902,31,0.20666666666666667,l,m,150,150,2,0.5
l-m_150_150_0.5_3_,150,150,711,23.9257652759552,34,0.22666666666666666,l,m,150,150,3,0.5
l-m_150_150_0.5_4_,150,150,707,24.89455485343933,26,0.17333333333333334,l,m,150,150,4,0.5
l-m_150_150_0.5_5_,150,150,649,24.809263944625854,32,0.21333333333333335,l,m,150,150,5,0.5
l-u_150_150_0.5_1_,150,150,403,6.70090126991272,146,0.9733333333333334,l,u,150,150,1,0.5
l-u_150_150_0.5_2_,150,150,747,14.328426122665405,140,0.9333333333333333,l,u,150,150,2,0.5
l-u_150_150_0.5_3_,150,150,328,5.754313945770264,141,0.94,l,u,150,150,3,0.5
l-u_150_150_0.5_4_,150,150,450,10.422188758850098,136,0.9066666666666666,l,u,150,150,4,0.5
l-u_150_150_0.5_5_,150,150,467,9.553839206695557,137,0.9133333333333333,l,u,150,150,5,0.5
m-l_150_150_0.5_1_,150,150,355,15.586626768112183,0,0.0,m,l,150,150,1,0.5
m-l_150_150_0.5_2_,150,150,296,14.012809038162231,0,0.0,m,l,150,150,2,0.5
m-l_150_150_0.5_3_,150,150,261,10.612365961074829,0,0.0,m,l,150,150,3,0.5
m-l_150_150_0.5_4_,150,150,338,12.22738003730774,0,0.0,m,l,150,150,4,0.5
m-l_150_150_0.5_5_,150,150,313,13.224638938903809,0,0.0,m,l,150,150,5,0.5
m-m_150_150_0.5_1_,150,150,804,40.22673201560974,35,0.23333333333333334,m,m,150,150,1,0.5
m-m_150_150_0.5_2_,150,150,754,37.277390003204346,52,0.3466666666666667,m,m,150,150,2,0.5
m-m_150_150_0.5_3_,150,150,617,30.087705850601196,37,0.24666666666666667,m,m,150,150,3,0.5
m-m_150_150_0.5_4_,150,150,703,40.48473596572876,36,0.24,m,m,150,150,4,0.5
m-m_150_150_0.5_5_,150,150,808,43.025511026382446,36,0.24,m,m,150,150,5,0.5
m-u_150_150_0.5_1_,150,150,266,4.294742822647095,125,0.8333333333333334,m,u,150,150,1,0.5
m-u_150_150_0.5_2_,150,150,485,9.294594764709473,111,0.74,m,u,150,150,2,0.5
m-u_150_150_0.5_3_,150,150,253,4.113081216812134,118,0.7866666666666666,m,u,150,150,3,0.5
m-u_150_150_0.5_4_,150,150,281,6.061280012130737,114,0.76,m,u,150,150,4,0.5
m-u_150_150_0.5_5_,150,150,565,10.2728271484375,110,0.7333333333333333,m,u,150,150,5,0.5
u-l_150_150_0.5_1_,150,150,144,3.128436803817749,0,0.0,u,l,150,150,1,0.5
u-l_150_150_0.5_2_,150,150,150,3.0605201721191406,0,0.0,u,l,150,150,2,0.5
u-l_150_150_0.5_3_,150,150,135,2.32936692237854,0,0.0,u,l,150,150,3,0.5
u-l_150_150_0.5_4_,150,150,132,2.312955856323242,0,0.0,u,l,150,150,4,0.5
u-l_150_150_0.5_5_,150,150,131,1.8963658809661865,0,0.0,u,l,150,150,5,0.5
u-m_150_150_0.5_1_,150,150,109,1.7538399696350098,0,0.0,u,m,150,150,1,0.5
u-m_150_150_0.5_2_,150,150,114,2.2597529888153076,0,0.0,u,m,150,150,2,0.5
u-m_150_150_0.5_3_,150,150,90,1.2007839679718018,0,0.0,u,m,150,150,3,0.5
u-m_150_150_0.5_4_,150,150,106,1.9191899299621582,0,0.0,u,m,150,150,4,0.5
u-m_150_150_0.5_5_,150,150,101,1.4152288436889648,0,0.0,u,m,150,150,5,0.5
u-u_150_150_0.5_1_,150,150,276,5.289596080780029,78,0.52,u,u,150,150,1,0.5
u-u_150_150_0.5_2_,150,150,181,4.778848886489868,0,0.0,u,u,150,150,2,0.5
u-u_150_150_0.5_3_,150,150,186,3.666867971420288,0,0.0,u,u,150,150,3,0.5
u-u_150_150_0.5_4_,150,150,292,7.360962867736816,57,0.38,u,u,150,150,4,0.5
u-u_150_150_0.5_5_,150,150,145,2.646243095397949,0,0.0,u,u,150,150,5,0.5
l-l_150_150_0.75_1_,150,150,847,62.92738199234009,0,0.0,l,l,150,150,1,0.75
l-l_150_150_0.75_2_,150,150,825,64.07765293121338,1,0.006666666666666667,l,l,150,150,2,0.75
l-l_150_150_0.75_3_,150,150,555,30.724427938461304,0,0.0,l,l,150,150,3,0.75
l-l_150_150_0.75_4_,150,150,832,60.51009511947632,0,0.0,l,l,150,150,4,0.75
l-l_150_150_0.75_5_,150,150,814,61.115312337875366,0,0.0,l,l,150,150,5,0.75
l-m_150_150_0.75_1_,150,150,717,25.68985605239868,48,0.32,l,m,150,150,1,0.75
l-m_150_150_0.75_2_,150,150,646,23.76945996284485,52,0.3466666666666667,l,m,150,150,2,0.75
l-m_150_150_0.75_3_,150,150,894,37.67773389816284,52,0.3466666666666667,l,m,150,150,3,0.75
l-m_150_150_0.75_4_,150,150,1082,48.11459708213806,45,0.3,l,m,150,150,4,0.75
